# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1615,SEEDGWAS2088,361.0019,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1616,SEEDGWAS2088,246.9975,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1617,SEEDGWAS2089,86.1014,Bare cob weight,242919,2011B,Agua Fria,120.4
1618,SEEDGWAS2089,574.2304,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1619,SEEDGWAS2089,222.4155,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1620,SEEDGWAS209,105.0678,Bare cob weight,242919,2011B,Agua Fria,120.4
1621,SEEDGWAS2090,247.9162,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1622,SEEDGWAS2090,113.2525,Bare cob weight,242916,2011B,Agua Fria,120.4
1623,SEEDGWAS2095,266.811,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1624,SEEDGWAS2095,202.3906,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1625,SEEDGWAS2095,113.7506,Bare cob weight,242913,2011B,Agua Fria,120.4
1626,SEEDGWAS2097,99.9342,Bare cob weight,242913,2011B,Agua Fria,120.4
1627,SEEDGWAS2097,321.0537,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1628,SEEDGWAS2097,260.5179,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1629,SEEDGWAS2098,118.5405,Bare cob weight,242916,2011B,Agua Fria,120.4
1630,SEEDGWAS2098,253.1407,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1631,SEEDGWAS210,260.2386,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1632,SEEDGWAS210,122.136,Bare cob weight,242913,2011B,Agua Fria,120.4
1633,SEEDGWAS210,496.2855,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1634,SEEDGWAS2104,679.8575,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1635,SEEDGWAS2104,108.1877,Bare cob weight,242916,2011B,Agua Fria,120.4
1636,SEEDGWAS2104,232.4866,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1637,SEEDGWAS2105,743.9508,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1638,SEEDGWAS2105,110.2195,Bare cob weight,242919,2011B,Agua Fria,120.4
1639,SEEDGWAS2105,378.8523,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1640,SEEDGWAS2105,464.7315,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1641,SEEDGWAS2106,221.8404,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1642,SEEDGWAS2106,184.9314,Bare cob weight,242914,2011B,Celaya,63.3
1643,SEEDGWAS2109,284.1556,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1644,SEEDGWAS2109,120.2326,Bare cob weight,242916,2011B,Agua Fria,120.4
1645,SEEDGWAS211,79.7139,Bare cob weight,242919,2011B,Agua Fria,120.4
1646,SEEDGWAS211,388.2194,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1647,SEEDGWAS2110,331.9976,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1648,SEEDGWAS2110,95.2132,Bare cob weight,242919,2011B,Agua Fria,120.4
1649,SEEDGWAS2110,210.5185,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1650,SEEDGWAS2111,648.1437,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1651,SEEDGWAS2111,337.5439,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1652,SEEDGWAS2111,112.558,Bare cob weight,242913,2011B,Agua Fria,120.4
1653,SEEDGWAS2111,286.4975,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1654,SEEDGWAS2113,557.9007,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1655,SEEDGWAS2113,129.6646,Bare cob weight,242916,2011B,Agua Fria,120.4
1656,SEEDGWAS2113,242.0808,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1657,SEEDGWAS2114,306.2288,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1658,SEEDGWAS2114,238.1872,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1659,SEEDGWAS2114,89.6997,Bare cob weight,242919,2011B,Agua Fria,120.4
1660,SEEDGWAS2115,319.7209,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1661,SEEDGWAS2115,281.3079,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1662,SEEDGWAS2115,89.5336,Bare cob weight,242919,2011B,Agua Fria,120.4
1663,SEEDGWAS2118,215.6458,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1664,SEEDGWAS2118,125.4126,Bare cob weight,242913,2011B,Agua Fria,120.4
1665,SEEDGWAS2120,106.3408,Bare cob weight,242919,2011B,Agua Fria,120.4
1666,SEEDGWAS2123,125.4516,Bare cob weight,242913,2011B,Agua Fria,120.4
1667,SEEDGWAS2123,270.9755,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1668,SEEDGWAS2123,492.0806,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1669,SEEDGWAS2124,96.1548,Bare cob weight,242919,2011B,Agua Fria,120.4
1670,SEEDGWAS2125,90.0735,Bare cob weight,242919,2011B,Agua Fria,120.4
1671,SEEDGWAS2126,203.6038,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1672,SEEDGWAS2126,186.6558,Bare cob weight,242914,2011B,Celaya,63.3
1673,SEEDGWAS2127,86.2169,Bare cob weight,242919,2011B,Agua Fria,120.4
1674,SEEDGWAS2128,110.5995,Bare cob weight,242916,2011B,Agua Fria,120.4
1675,SEEDGWAS2129,286.1273,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1676,SEEDGWAS2129,110.6859,Bare cob weight,242913,2011B,Agua Fria,120.4
1677,SEEDGWAS213,89.626,Bare cob weight,242919,2011B,Agua Fria,120.4
1678,SEEDGWAS2130,109.7735,Bare cob weight,242916,2011B,Agua Fria,120.4
1679,SEEDGWAS2131,113.6575,Bare cob weight,242913,2011B,Agua Fria,120.4
1680,SEEDGWAS2131,259.8318,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1681,SEEDGWAS2133,123.0883,Bare cob weight,242913,2011B,Agua Fria,120.4
1682,SEEDGWAS2133,266.4383,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1683,SEEDGWAS2134,106.9068,Bare cob weight,242916,2011B,Agua Fria,120.4
1684,SEEDGWAS2135,106.3807,Bare cob weight,242916,2011B,Agua Fria,120.4
1685,SEEDGWAS2136,281.9316,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1686,SEEDGWAS2136,108.0587,Bare cob weight,242913,2011B,Agua Fria,120.4
1687,SEEDGWAS214,265.5639,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1688,SEEDGWAS214,114.6529,Bare cob weight,242913,2011B,Agua Fria,120.4
1689,SEEDGWAS214,314.4253,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1690,SEEDGWAS2141,106.108,Bare cob weight,242916,2011B,Agua Fria,120.4
1691,SEEDGWAS2143,111.2646,Bare cob weight,242919,2011B,Agua Fria,120.4
1692,SEEDGWAS2144,250.1184,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1693,SEEDGWAS2144,98.2649,Bare cob weight,242913,2011B,Agua Fria,120.4
1694,SEEDGWAS2145,198.8855,Bare cob weight,242914,2011B,Celaya,63.3
1695,SEEDGWAS2145,165.0568,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1696,SEEDGWAS2146,87.3369,Bare cob weight,242919,2011B,Agua Fria,120.4
1697,SEEDGWAS2147,107.1555,Bare cob weight,242916,2011B,Agua Fria,120.4
1698,SEEDGWAS2148,279.1584,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1699,SEEDGWAS2148,104.3824,Bare cob weight,242913,2011B,Agua Fria,120.4
1700,SEEDGWAS2149,117.0349,Bare cob weight,242913,2011B,Agua Fria,120.4
1701,SEEDGWAS2149,293.0139,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1702,SEEDGWAS215,268.6624,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1703,SEEDGWAS215,108.5291,Bare cob weight,242913,2011B,Agua Fria,120.4
1704,SEEDGWAS2150,116.4807,Bare cob weight,242916,2011B,Agua Fria,120.4
1705,SEEDGWAS2156,106.9117,Bare cob weight,242913,2011B,Agua Fria,120.4
1706,SEEDGWAS2156,258.5047,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1707,SEEDGWAS2158,92.8104,Bare cob weight,242919,2011B,Agua Fria,120.4
1708,SEEDGWAS2159,122.3184,Bare cob weight,242913,2011B,Agua Fria,120.4
1709,SEEDGWAS2159,316.0193,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1710,SEEDGWAS216,286.7901,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1711,SEEDGWAS216,316.8681,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1712,SEEDGWAS216,115.9264,Bare cob weight,242913,2011B,Agua Fria,120.4
1713,SEEDGWAS2160,93.2072,Bare cob weight,242919,2011B,Agua Fria,120.4
1714,SEEDGWAS2161,103.1221,Bare cob weight,242913,2011B,Agua Fria,120.4
1715,SEEDGWAS2161,266.0873,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1716,SEEDGWAS2162,285.1149,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1717,SEEDGWAS2162,114.5728,Bare cob weight,242913,2011B,Agua Fria,120.4
1718,SEEDGWAS2163,297.0771,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1719,SEEDGWAS2163,135.0253,Bare cob weight,242913,2011B,Agua Fria,120.4
1720,SEEDGWAS2164,192.573,Bare cob weight,242914,2011B,Celaya,63.3
1721,SEEDGWAS2164,197.1102,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1722,SEEDGWAS2165,620.0221,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1723,SEEDGWAS2165,100.3045,Bare cob weight,242919,2011B,Agua Fria,120.4
1724,SEEDGWAS2166,200.0515,Bare cob weight,242916,2011B,Celaya,63.3
1725,SEEDGWAS2167,474.2517,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1726,SEEDGWAS2168,96.3653,Bare cob weight,242919,2011B,Agua Fria,120.4
1727,SEEDGWAS2168,299.9764,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1728,SEEDGWAS2174,253.8646,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1729,SEEDGWAS2175,265.9458,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1730,SEEDGWAS2175,113.5858,Bare cob weight,242913,2011B,Agua Fria,120.4
1731,SEEDGWAS2177,250.0666,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1732,SEEDGWAS2177,114.7566,Bare cob weight,242913,2011B,Agua Fria,120.4
1733,SEEDGWAS2179,196.7199,Bare cob weight,242914,2011B,Celaya,63.3
1734,SEEDGWAS2179,198.4538,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1735,SEEDGWAS218,307.6989,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1736,SEEDGWAS218,280.7813,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1737,SEEDGWAS218,140.8417,Bare cob weight,242913,2011B,Agua Fria,120.4
1738,SEEDGWAS2180,239.1215,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1739,SEEDGWAS2180,209.5992,Bare cob weight,242914,2011B,Celaya,63.3
1740,SEEDGWAS2181,259.4226,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1741,SEEDGWAS2181,126.7193,Bare cob weight,242913,2011B,Agua Fria,120.4
1742,SEEDGWAS2184,204.4412,Bare cob weight,242914,2011B,Celaya,63.3
1743,SEEDGWAS2184,230.9276,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1744,SEEDGWAS2185,135.0241,Bare cob weight,242913,2011B,Agua Fria,120.4
1745,SEEDGWAS2185,253.8538,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1746,SEEDGWAS2186,262.5134,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1747,SEEDGWAS2186,110.1341,Bare cob weight,242913,2011B,Agua Fria,120.4
1748,SEEDGWAS2187,203.1817,Bare cob weight,242914,2011B,Celaya,63.3
1749,SEEDGWAS2187,270.9467,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1750,SEEDGWAS219,240.1335,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1751,SEEDGWAS219,138.7869,Bare cob weight,242913,2011B,Agua Fria,120.4
1752,SEEDGWAS219,313.1457,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1753,SEEDGWAS2193,103.7439,Bare cob weight,242913,2011B,Agua Fria,120.4
1754,SEEDGWAS2194,398.9503,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1755,SEEDGWAS2194,107.0652,Bare cob weight,242913,2011B,Agua Fria,120.4
1756,SEEDGWAS2194,219.031,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1757,SEEDGWAS2196,677.7735,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1758,SEEDGWAS2196,110.5905,Bare cob weight,242913,2011B,Agua Fria,120.4
1759,SEEDGWAS2196,256.4773,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1760,SEEDGWAS2197,112.736,Bare cob weight,242913,2011B,Agua Fria,120.4
1761,SEEDGWAS2197,320.5448,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1762,SEEDGWAS22,110.5764,Bare cob weight,242913,2011B,Agua Fria,120.4
1763,SEEDGWAS22,293.9536,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1764,SEEDGWAS220,97.9668,Bare cob weight,242916,2011B,Agua Fria,120.4
1765,SEEDGWAS220,241.7108,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1766,SEEDGWAS2200,94.6952,Bare cob weight,242919,2011B,Agua Fria,120.4
1767,SEEDGWAS2200,443.6617,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1768,SEEDGWAS2204,254.6806,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1769,SEEDGWAS2206,75.8256,Bare cob weight,242919,2011B,Agua Fria,120.4
1770,SEEDGWAS2207,269.1619,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1771,SEEDGWAS2207,139.3793,Bare cob weight,242913,2011B,Agua Fria,120.4
1772,SEEDGWAS2208,131.5834,Bare cob weight,242913,2011B,Agua Fria,120.4
1773,SEEDGWAS2208,246.3926,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1774,SEEDGWAS2208,626.726,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1775,SEEDGWAS2210,202.1765,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1776,SEEDGWAS2210,179.2702,Bare cob weight,242914,2011B,Celaya,63.3
1777,SEEDGWAS2211,70.1773,Bare cob weight,242919,2011B,Agua Fria,120.4
1778,SEEDGWAS2214,102.5495,Bare cob weight,242919,2011B,Agua Fria,120.4
1779,SEEDGWAS2214,576.9865,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1780,SEEDGWAS2215,694.0276,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1781,SEEDGWAS2215,88.1643,Bare cob weight,242919,2011B,Agua Fria,120.4
1782,SEEDGWAS2216,278.266,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1783,SEEDGWAS2216,100.4071,Bare cob weight,242913,2011B,Agua Fria,120.4
1784,SEEDGWAS2217,196.2293,Bare cob weight,242914,2011B,Celaya,63.3
1785,SEEDGWAS2217,274.7888,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1786,SEEDGWAS2218,102.3295,Bare cob weight,242919,2011B,Agua Fria,120.4
1787,SEEDGWAS2219,283.3058,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1788,SEEDGWAS2219,645.3906,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1789,SEEDGWAS2219,117.4182,Bare cob weight,242913,2011B,Agua Fria,120.4
1790,SEEDGWAS222,227.0646,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1791,SEEDGWAS222,105.5289,Bare cob weight,242916,2011B,Agua Fria,120.4
1792,SEEDGWAS2220,90.073,Bare cob weight,242919,2011B,Agua Fria,120.4
1793,SEEDGWAS2221,87.8078,Bare cob weight,242919,2011B,Agua Fria,120.4
1794,SEEDGWAS2222,263.4179,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1795,SEEDGWAS2222,125.3945,Bare cob weight,242913,2011B,Agua Fria,120.4
1796,SEEDGWAS2223,95.6416,Bare cob weight,242919,2011B,Agua Fria,120.4
1797,SEEDGWAS2224,88.205,Bare cob weight,242919,2011B,Agua Fria,120.4
1798,SEEDGWAS2226,99.6429,Bare cob weight,242919,2011B,Agua Fria,120.4
1799,SEEDGWAS2227,185.6742,Bare cob weight,242914,2011B,Celaya,63.3
1800,SEEDGWAS2227,215.4085,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1801,SEEDGWAS2228,252.9609,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1802,SEEDGWAS2228,215.2932,Bare cob weight,242914,2011B,Celaya,63.3
1803,SEEDGWAS2229,105.2962,Bare cob weight,242919,2011B,Agua Fria,120.4
1804,SEEDGWAS223,248.7588,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1805,SEEDGWAS223,275.6575,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1806,SEEDGWAS223,128.2288,Bare cob weight,242913,2011B,Agua Fria,120.4
1807,SEEDGWAS2231,207.554,Bare cob weight,242914,2011B,Celaya,63.3
1808,SEEDGWAS2231,217.4344,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1809,SEEDGWAS2232,67.4198,Bare cob weight,242919,2011B,Agua Fria,120.4
1810,SEEDGWAS2233,112.1112,Bare cob weight,242913,2011B,Agua Fria,120.4
1811,SEEDGWAS2233,228.1667,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1812,SEEDGWAS2234,107.0811,Bare cob weight,242919,2011B,Agua Fria,120.4
1813,SEEDGWAS2235,86.3939,Bare cob weight,242919,2011B,Agua Fria,120.4
1814,SEEDGWAS2236,610.4551,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1815,SEEDGWAS2236,100.184,Bare cob weight,242919,2011B,Agua Fria,120.4
1816,SEEDGWAS2237,77.8324,Bare cob weight,242919,2011B,Agua Fria,120.4
1817,SEEDGWAS2238,105.4814,Bare cob weight,242919,2011B,Agua Fria,120.4
1818,SEEDGWAS2239,118.3922,Bare cob weight,242919,2011B,Agua Fria,120.4
1819,SEEDGWAS2240,279.2219,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1820,SEEDGWAS2240,114.656,Bare cob weight,242913,2011B,Agua Fria,120.4
1821,SEEDGWAS2241,282.5097,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1822,SEEDGWAS2241,84.577,Bare cob weight,242913,2011B,Agua Fria,120.4
1823,SEEDGWAS2244,76.4367,Bare cob weight,242919,2011B,Agua Fria,120.4
1824,SEEDGWAS2246,262.4429,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1825,SEEDGWAS2246,191.5744,Bare cob weight,242914,2011B,Celaya,63.3
1826,SEEDGWAS2247,114.7609,Bare cob weight,242919,2011B,Agua Fria,120.4
1827,SEEDGWAS2247,632.8395,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1828,SEEDGWAS2248,103.4247,Bare cob weight,242914,2011B,Agua Fria,120.4
1829,SEEDGWAS2248,199.169,Bare cob weight,242914,2011B,Celaya,63.3
1830,SEEDGWAS2248,249.1833,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1831,SEEDGWAS225,286.3001,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1832,SEEDGWAS225,108.688,Bare cob weight,242913,2011B,Agua Fria,120.4
1833,SEEDGWAS2250,111.1854,Bare cob weight,242913,2011B,Agua Fria,120.4
1834,SEEDGWAS2250,280.3623,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1835,SEEDGWAS2251,103.1574,Bare cob weight,242913,2011B,Agua Fria,120.4
1836,SEEDGWAS2251,239.5971,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1837,SEEDGWAS2252,106.5039,Bare cob weight,242913,2011B,Agua Fria,120.4
1838,SEEDGWAS2255,107.4565,Bare cob weight,242913,2011B,Agua Fria,120.4
1839,SEEDGWAS2255,249.4557,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1840,SEEDGWAS2256,130.0416,Bare cob weight,242913,2011B,Agua Fria,120.4
1841,SEEDGWAS2256,248.9323,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1842,SEEDGWAS2259,278.37,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1843,SEEDGWAS2259,136.5222,Bare cob weight,242913,2011B,Agua Fria,120.4
1844,SEEDGWAS2262,222.106,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1845,SEEDGWAS2262,196.829,Bare cob weight,242914,2011B,Celaya,63.3
1846,SEEDGWAS2267,520.5623,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1847,SEEDGWAS2267,116.0457,Bare cob weight,242913,2011B,Agua Fria,120.4
1848,SEEDGWAS2267,233.6011,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1849,SEEDGWAS2268,106.6513,Bare cob weight,242913,2011B,Agua Fria,120.4
1850,SEEDGWAS2268,297.7058,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1851,SEEDGWAS227,314.2461,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1852,SEEDGWAS227,279.4605,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1853,SEEDGWAS227,137.7162,Bare cob weight,242913,2011B,Agua Fria,120.4
1854,SEEDGWAS2272,87.8222,Bare cob weight,242919,2011B,Agua Fria,120.4
1855,SEEDGWAS2273,104.2351,Bare cob weight,242919,2011B,Agua Fria,120.4
1856,SEEDGWAS2274,197.1766,Bare cob weight,242914,2011B,Celaya,63.3
1857,SEEDGWAS2274,200.612,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1858,SEEDGWAS228,140.9377,Bare cob weight,242913,2011B,Agua Fria,120.4
1859,SEEDGWAS228,294.4624,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1860,SEEDGWAS228,576.2064,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1861,SEEDGWAS228,328.6747,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1862,SEEDGWAS230,249.5147,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1863,SEEDGWAS230,106.1097,Bare cob weight,242913,2011B,Agua Fria,120.4
1864,SEEDGWAS230,314.9867,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1865,SEEDGWAS2304,267.2574,Bare cob weight,242913,2011B,Celaya,63.3
1866,SEEDGWAS2304,394.8049,Bare cob weight,242913,2012B,Cortazar,63.4
1867,SEEDGWAS2304,558.1607,Bare cob weight,242913,2012B,Celaya,63.3
1868,SEEDGWAS2310,455.7376,Bare cob weight,242917,2012B,El Batan,59.1
1869,SEEDGWAS2310,192.1263,Bare cob weight,242917,2011B,Tarimbaro,73.3
1870,SEEDGWAS2311,170.162,Bare cob weight,242917,2011B,Tarimbaro,73.3
1871,SEEDGWAS2311,475.5647,Bare cob weight,242917,2012B,El Batan,59.1
1872,SEEDGWAS2312,407.4054,Bare cob weight,242913,2012B,Cortazar,63.4
1873,SEEDGWAS2312,669.8832,Bare cob weight,242913,2012B,Celaya,63.3
1874,SEEDGWAS2312,251.5302,Bare cob weight,242913,2011B,Celaya,63.3
1875,SEEDGWAS2314,649.8156,Bare cob weight,242913,2012B,Celaya,63.3
1876,SEEDGWAS2314,262.4378,Bare cob weight,242913,2011B,Celaya,63.3
1877,SEEDGWAS2314,307.9075,Bare cob weight,242913,2011B,Tarimbaro,73.3
1878,SEEDGWAS2314,371.5,Bare cob weight,242913,2012B,Cortazar,63.4
1879,SEEDGWAS232,104.3483,Bare cob weight,242919,2011B,Agua Fria,120.4
1880,SEEDGWAS232,793.0569,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1881,SEEDGWAS2325,437.1631,Bare cob weight,242913,2012B,Cortazar,63.4
1882,SEEDGWAS2325,233.5651,Bare cob weight,242913,2011B,Celaya,63.3
1883,SEEDGWAS2325,567.6837,Bare cob weight,242913,2012B,Celaya,63.3
1884,SEEDGWAS2328,169.7534,Bare cob weight,242912,2011B,Tarimbaro,73.3
1885,SEEDGWAS2328,480.0545,Bare cob weight,242912,2012B,El Batan,59.1
1886,SEEDGWAS2329,249.9433,Bare cob weight,242913,2011B,Celaya,63.3
1887,SEEDGWAS2329,363.1219,Bare cob weight,242913,2012B,Cortazar,63.4
1888,SEEDGWAS2329,314.4248,Bare cob weight,242913,2011B,Tarimbaro,73.3
1889,SEEDGWAS2329,616.7036,Bare cob weight,242913,2012B,Celaya,63.3
1890,SEEDGWAS2330,253.8836,Bare cob weight,242913,2011B,Celaya,63.3
1891,SEEDGWAS2330,321.214,Bare cob weight,242913,2012B,Cortazar,63.4
1892,SEEDGWAS2330,524.7212,Bare cob weight,242913,2012B,Celaya,63.3
1893,SEEDGWAS2334,300.2839,Bare cob weight,242919,2012B,Cortazar,63.4
1894,SEEDGWAS2334,426.6639,Bare cob weight,242919,2012B,Celaya,63.3
1895,SEEDGWAS2334,219.671,Bare cob weight,242919,2011B,Celaya,63.3
1896,SEEDGWAS2337,486.6205,Bare cob weight,242912,2012B,El Batan,59.1
1897,SEEDGWAS2337,198.2213,Bare cob weight,242912,2011B,Tarimbaro,73.3
1898,SEEDGWAS2338,449.4898,Bare cob weight,242917,2012B,El Batan,59.1
1899,SEEDGWAS2338,179.5377,Bare cob weight,242917,2011B,Tarimbaro,73.3
1900,SEEDGWAS2339,519.9923,Bare cob weight,242914,2012B,Celaya,63.3
1901,SEEDGWAS2339,358.7288,Bare cob weight,242914,2012B,Cortazar,63.4
1902,SEEDGWAS2339,295.2896,Bare cob weight,242914,2011B,Tarimbaro,73.3
1903,SEEDGWAS2339,213.8342,Bare cob weight,242914,2011B,Celaya,63.3
1904,SEEDGWAS2339,661.59,Bare cob weight,242914,2012B,Numaran,98.5
1905,SEEDGWAS2342,513.8881,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
1906,SEEDGWAS2342,565.987,Bare cob weight,242914,2012B,Numaran,98.5
1907,SEEDGWAS2342,295.1637,Bare cob weight,242914,2012B,Cortazar,63.4
1908,SEEDGWAS2342,258.9901,Bare cob weight,242914,2011B,Tarimbaro,73.3
1909,SEEDGWAS2342,271.4196,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
1910,SEEDGWAS2342,203.2269,Bare cob weight,242914,2011B,Celaya,63.3
1911,SEEDGWAS2342,482.1655,Bare cob weight,242914,2012B,Celaya,63.3
1912,SEEDGWAS2345,213.0095,Bare cob weight,242919,2011B,Celaya,63.3
1913,SEEDGWAS2345,250.4526,Bare cob weight,242919,2012B,Cortazar,63.4
